Type;ESL-3;
Version;1.83;
Date;15.Oct 18;
Mode;ANALYZER;
Center Freq;40000000.000000;Hz;
Freq Offset;0.000000;Hz;
Span;0.000000;Hz;
x-Axis;LIN;
Start;40000000.000000;Hz;
Stop;40000000.000000;Hz;
Ref Level;-62.300000;dBµV;
Level Offset;0.000000;dB;
Ref Position;100.000000;%;
y-Axis;LOG;
Level Range;50.000000;dB;
Rf Att;0.000000;dB;
RBW;30000.000000;Hz;
VBW;30000.000000;Hz;
SWT;0.700000;s;
Trace Mode;CLR/WRITE;
Detector;MAXPEAK;
Sweep Count;0;
Trace 1:;;
x-Unit;s;
y-Unit;dBµV;
Values;32001;
0;10.844779968261719;
2.1875000000000003e-005;12.642433166503906;
4.3750000000000006e-005;19.490653991699219;
6.5625000000000009e-005;19.957603454589844;
8.7500000000000013e-005;21.244789123535156;
0.00010937500000000002;20.553199768066406;
0.00013125000000000002;16.837570190429688;
0.00015312500000000002;15.119865417480469;
0.00017500000000000003;19.678230285644531;
0.00019687500000000003;18.022193908691406;
0.00021875000000000003;13.590248107910156;
0.00024062500000000003;16.602340698242188;
0.00026250000000000004;17.51971435546875;
0.00028437500000000001;14.86151123046875;
0.00030624999999999999;14.4830322265625;
0.00032812499999999997;15.309471130371094;
0.00034999999999999994;11.3087158203125;
0.00037187499999999992;12.210990905761719;
0.00039374999999999989;21.271453857421875;
0.00041562499999999987;19.48077392578125;
0.00043749999999999985;20.02325439453125;
0.00045937499999999982;19.765731811523438;
0.0004812499999999998;20.825767517089844;
0.00050312499999999977;18.406402587890625;
0.00052499999999999975;15.177177429199219;
0.00054687499999999973;20.121162414550781;
0.0005687499999999997;20.19610595703125;
0.00059062499999999968;18.831703186035156;
0.00061249999999999965;18.818778991699219;
0.00063437499999999963;14.137062072753906;
0.00065624999999999961;13.014289855957031;
0.00067812499999999958;10.855567932128906;
0.00069999999999999956;13.512321472167969;
0.00072187499999999954;15.160621643066406;
0.00074374999999999951;19.510009765625;
0.00076562499999999949;20.235603332519531;
0.00078749999999999946;16.341194152832031;
0.00080937499999999944;18.852996826171875;
0.00083124999999999942;16.752059936523438;
0.00085312499999999939;10.977424621582031;
0.00087499999999999937;11.887458801269531;
0.00089687499999999934;13.008285522460937;
0.00091874999999999932;13.195793151855469;
0.0009406249999999993;18.741256713867188;
0.00096249999999999927;18.683486938476562;
0.00098437499999999936;19.29486083984375;
0.0010062499999999993;12.943527221679688;
0.0010281249999999993;15.466087341308594;
0.0010499999999999993;15.438560485839844;
0.0010718749999999993;15.639488220214844;
0.0010937499999999992;19.630683898925781;
0.0011156249999999992;19.696243286132812;
0.0011374999999999992;11.306770324707031;
0.0011593749999999992;17.765090942382813;
0.0011812499999999991;18.40618896484375;
0.0012031249999999991;15.922538757324219;
0.0012249999999999991;15.786529541015625;
0.0012468749999999991;16.733810424804688;
0.001268749999999999;19.678970336914063;
0.001290624999999999;19.206192016601562;
0.001312499999999999;17.998542785644531;
0.001334374999999999;15.270332336425781;
0.0013562499999999989;14.547714233398438;
0.0013781249999999989;12.847305297851562;
0.0013999999999999989;10.948005676269531;
0.0014218749999999989;16.54998779296875;
0.0014437499999999989;16.562774658203125;
0.0014656249999999988;12.872177124023437;
0.0014874999999999988;17.632453918457031;
0.0015093749999999988;17.543045043945313;
0.0015312499999999988;19.217178344726563;
0.0015531249999999987;17.078903198242187;
0.0015749999999999987;19.8392333984375;
0.0015968749999999987;18.208061218261719;
0.0016187499999999987;11.585456848144531;
0.0016406249999999986;22.115615844726562;
0.0016624999999999986;22.834159851074219;
0.0016843749999999986;22.547103881835937;
0.0017062499999999986;16.465621948242187;
0.0017281249999999985;17.779678344726563;
0.0017499999999999985;14.074195861816406;
0.0017718749999999985;9.0475692749023437;
0.0017937499999999985;15.437049865722656;
0.0018156249999999984;14.766792297363281;
