Type;ESL-3;
Version;1.83;
Date;10.Oct 18;
Mode;ANALYZER;
Center Freq;95000.000000;Hz;
Freq Offset;0.000000;Hz;
Span;0.000000;Hz;
x-Axis;LIN;
Start;95000.000000;Hz;
Stop;95000.000000;Hz;
Ref Level;-37.000000;dBµV;
Level Offset;0.000000;dB;
Ref Position;100.000000;%;
y-Axis;LOG;
Level Range;50.000000;dB;
Rf Att;0.000000;dB;
RBW;30000.000000;Hz;
VBW;30000.000000;Hz;
SWT;0.584000;s;
Trace Mode;CLR/WRITE;
Detector;MAXPEAK;
Sweep Count;0;
Trace 1:;;
x-Unit;s;
y-Unit;dBµV;
Values;32001;
0;39.469001770019531;
1.825e-005;38.070426940917969;
3.65e-005;42.985015869140625;
5.4750000000000003e-005;44.350933074951172;
7.2999999999999999e-005;43.7501220703125;
9.1249999999999995e-005;39.123260498046875;
0.00010949999999999999;42.282447814941406;
0.00012774999999999999;41.86083984375;
0.000146;42.331756591796875;
0.00016425000000000001;39.200164794921875;
0.00018250000000000002;40.423843383789063;
0.00020075000000000003;44.675590515136719;
0.00021900000000000004;42.909599304199219;
0.00023725000000000005;42.934715270996094;
0.00025550000000000003;42.83123779296875;
0.00027375000000000001;43.690036773681641;
0.000292;43.696865081787109;
0.00031024999999999998;41.812828063964844;
0.00032849999999999996;41.630706787109375;
0.00034674999999999994;40.810615539550781;
0.00036499999999999993;40.871238708496094;
0.00038324999999999991;37.781539916992188;
0.00040149999999999989;44.567909240722656;
0.00041974999999999988;43.291297912597656;
0.00043799999999999986;44.070442199707031;
0.00045624999999999984;44.864753723144531;
0.00047449999999999982;42.90814208984375;
0.00049274999999999981;42.391647338867188;
0.00051099999999999984;43.962982177734375;
0.00052924999999999988;43.378822326660156;
0.00054749999999999992;36.236442565917969;
0.00056574999999999996;41.398040771484375;
0.00058399999999999999;40.727996826171875;
0.00060225000000000003;41.040054321289063;
0.00062050000000000007;41.279098510742188;
0.0006387500000000001;40.476081848144531;
0.00065700000000000014;43.767990112304688;
0.00067525000000000018;43.794261932373047;
0.00069350000000000021;36.995948791503906;
0.00071175000000000025;37.120628356933594;
0.00073000000000000029;39.308700561523438;
0.00074825000000000033;38.202842712402344;
0.00076650000000000036;37.780799865722656;
0.0007847500000000004;42.811721801757813;
0.00080300000000000044;42.796234130859375;
0.00082125000000000047;45.39581298828125;
0.00083950000000000051;47.01788330078125;
0.00085775000000000055;44.957061767578125;
0.00087600000000000058;45.872402191162109;
0.00089425000000000062;46.141002655029297;
0.00091250000000000066;45.794658660888672;
0.0009307500000000007;40.489181518554688;
0.00094900000000000073;39.618415832519531;
0.00096725000000000077;45.145500183105469;
0.0009855000000000007;43.645526885986328;
0.0010037500000000007;42.680191040039063;
0.0010220000000000008;40.440505981445313;
0.0010402500000000008;42.150794982910156;
0.0010585000000000008;42.326095581054688;
0.0010767500000000009;44.444042205810547;
0.0010950000000000009;44.273296356201172;
0.001113250000000001;43.6002197265625;
0.001131500000000001;43.108417510986328;
0.001149750000000001;42.011917114257813;
0.0011680000000000011;38.339134216308594;
0.0011862500000000011;40.212326049804688;
0.0012045000000000011;38.595664978027344;
0.0012227500000000012;39.276100158691406;
0.0012410000000000012;37.17437744140625;
0.0012592500000000013;42.660171508789063;
0.0012775000000000013;43.437271118164063;
0.0012957500000000013;45.767784118652344;
0.0013140000000000014;45.823661804199219;
0.0013322500000000014;45.489055633544922;
0.0013505000000000014;44.936733245849609;
0.0013687500000000015;44.041469573974609;
0.0013870000000000015;41.657768249511719;
0.0014052500000000015;39.465705871582031;
0.0014235000000000016;41.02398681640625;
0.0014417500000000016;45.697620391845703;
0.0014600000000000017;45.620750427246094;
0.0014782500000000017;38.588020324707031;
0.0014965000000000017;40.553878784179688;
0.0015147500000000018;42.861167907714844;
0.0015330000000000018;43.230632781982422;
0.0015512500000000018;36.808609008789063;
0.0015695000000000019;35.322502136230469;
0.0015877500000000019;39.237648010253906;
0.001606000000000002;40.998748779296875;
0.001624250000000002;40.991226196289063;
0.001642500000000002;38.043067932128906;
0.0016607500000000021;39.304664611816406;
0.0016790000000000021;40.88775634765625;
0.0016972500000000021;39.617691040039062;
0.0017155000000000022;39.768310546875;
0.0017337500000000022;40.414299011230469;
0.0017520000000000023;46.271213531494141;
0.0017702500000000023;47.556041717529297;
0.0017885000000000023;46.643535614013672;
0.0018067500000000024;41.070648193359375;
0.0018250000000000024;34.241539001464844;
0.0018432500000000024;44.020492553710938;
0.0018615000000000025;43.122238159179688;
0.0018797500000000025;42.810066223144531;
0.0018980000000000025;46.001686096191406;
