Type;ESL-3;
Version;1.83;
Date;10.Oct 18;
Mode;ANALYZER;
Center Freq;1000000.000000;Hz;
Freq Offset;0.000000;Hz;
Span;0.000000;Hz;
x-Axis;LIN;
Start;1000000.000000;Hz;
Stop;1000000.000000;Hz;
Ref Level;-54.500000;dBµV;
Level Offset;0.000000;dB;
Ref Position;100.000000;%;
y-Axis;LOG;
Level Range;50.000000;dB;
Rf Att;0.000000;dB;
RBW;30000.000000;Hz;
VBW;30000.000000;Hz;
SWT;0.700000;s;
Trace Mode;CLR/WRITE;
Detector;MAXPEAK;
Sweep Count;0;
Trace 1:;;
x-Unit;s;
y-Unit;dBµV;
Values;32001;
0;31.934410095214844;
2.1875000000000003e-005;33.169891357421875;
4.3750000000000006e-005;34.509437561035156;
6.5625000000000009e-005;29.555084228515625;
8.7500000000000013e-005;32.817237854003906;
0.00010937500000000002;31.315460205078125;
0.00013125000000000002;30.995918273925781;
0.00015312500000000002;29.204498291015625;
0.00017500000000000003;29.714820861816406;
0.00019687500000000003;28.937705993652344;
0.00021875000000000003;28.746124267578125;
0.00024062500000000003;31.856834411621094;
0.00026250000000000004;32.314849853515625;
0.00028437500000000001;35.958099365234375;
0.00030624999999999999;37.53961181640625;
0.00032812499999999997;35.081146240234375;
0.00034999999999999994;35.117530822753906;
0.00037187499999999992;29.759559631347656;
0.00039374999999999989;24.887519836425781;
0.00041562499999999987;28.429397583007813;
0.00043749999999999985;29.262863159179688;
0.00045937499999999982;33.928451538085937;
0.0004812499999999998;35.078750610351563;
0.00050312499999999977;33.932342529296875;
0.00052499999999999975;32.584518432617188;
0.00054687499999999973;38.294609069824219;
0.0005687499999999997;36.783737182617188;
0.00059062499999999968;35.766105651855469;
0.00061249999999999965;31.132774353027344;
0.00063437499999999963;31.955703735351563;
0.00065624999999999961;32.396842956542969;
0.00067812499999999958;29.256385803222656;
0.00069999999999999956;32.57159423828125;
0.00072187499999999954;30.642471313476562;
0.00074374999999999951;29.997734069824219;
0.00076562499999999949;25.544624328613281;
0.00078749999999999946;33.88018798828125;
0.00080937499999999944;36.389907836914063;
0.00083124999999999942;29.584320068359375;
0.00085312499999999939;32.683181762695313;
0.00087499999999999937;28.472740173339844;
0.00089687499999999934;29.374526977539063;
0.00091874999999999932;35.971214294433594;
0.0009406249999999993;37.346939086914062;
0.00096249999999999927;28.2862548828125;
0.00098437499999999936;27.127983093261719;
0.0010062499999999993;33.449867248535156;
0.0010281249999999993;29.648513793945313;
0.0010499999999999993;29.177070617675781;
0.0010718749999999993;29.0814208984375;
0.0010937499999999992;35.242561340332031;
0.0011156249999999992;33.302154541015625;
0.0011374999999999992;28.630401611328125;
0.0011593749999999992;27.710792541503906;
0.0011812499999999991;30.750778198242188;
0.0012031249999999991;32.051490783691406;
0.0012249999999999991;31.945426940917969;
0.0012468749999999991;31.385261535644531;
0.001268749999999999;26.939743041992188;
0.001290624999999999;37.011917114257812;
0.001312499999999999;37.180435180664062;
0.001334374999999999;35.088371276855469;
0.0013562499999999989;33.913078308105469;
0.0013781249999999989;30.614006042480469;
0.0013999999999999989;28.577896118164063;
0.0014218749999999989;27.580307006835938;
0.0014437499999999989;23.762748718261719;
0.0014656249999999988;32.868705749511719;
0.0014874999999999988;32.834426879882813;
0.0015093749999999988;28.4649658203125;
0.0015312499999999988;36.139289855957031;
0.0015531249999999987;36.59051513671875;
0.0015749999999999987;36.521919250488281;
0.0015968749999999987;38.813758850097656;
0.0016187499999999987;39.7633056640625;
0.0016406249999999986;26.855110168457031;
0.0016624999999999986;28.461044311523438;
0.0016843749999999986;30.0927734375;
0.0017062499999999986;29.586341857910156;
0.0017281249999999985;35.41168212890625;
0.0017499999999999985;33.200241088867188;
0.0017718749999999985;24.797531127929688;
0.0017937499999999985;22.698707580566406;
0.0018156249999999984;30.269134521484375;
0.0018374999999999984;24.780807495117188;
0.0018593749999999984;31.977798461914062;
0.0018812499999999984;32.845130920410156;
0.0019031249999999984;30.947685241699219;
0.0019249999999999983;29.856132507324219;
0.0019468749999999983;30.322860717773438;
0.0019687499999999983;30.149711608886719;
0.0019906249999999985;32.729324340820313;
0.0020124999999999987;33.465621948242188;
0.0020343749999999989;33.359230041503906;
0.0020562499999999991;26.214836120605469;
0.0020781249999999992;31.724922180175781;
0.0020999999999999994;32.034782409667969;
0.0021218749999999996;34.340164184570313;
0.0021437499999999998;34.542282104492187;
0.002165625;30.0101318359375;
0.0021875000000000002;28.131721496582031;
0.0022093750000000004;30.640998840332031;
0.0022312500000000006;32.477485656738281;
0.0022531250000000008;34.118705749511719;
