Type;ESL-3;
Version;1.83;
Date;15.Oct 18;
Mode;ANALYZER;
Center Freq;40000000.000000;Hz;
Freq Offset;0.000000;Hz;
Span;0.000000;Hz;
x-Axis;LIN;
Start;40000000.000000;Hz;
Stop;40000000.000000;Hz;
Ref Level;-62.300000;dBµV;
Level Offset;0.000000;dB;
Ref Position;100.000000;%;
y-Axis;LOG;
Level Range;50.000000;dB;
Rf Att;0.000000;dB;
RBW;30000.000000;Hz;
VBW;30000.000000;Hz;
SWT;0.700000;s;
Trace Mode;CLR/WRITE;
Detector;MAXPEAK;
Sweep Count;0;
Trace 1:;;
x-Unit;s;
y-Unit;dBµV;
Values;32001;
0;24.223480224609375;
2.1875000000000003e-005;21.878433227539063;
4.3750000000000006e-005;24.165336608886719;
6.5625000000000009e-005;23.858390808105469;
8.7500000000000013e-005;24.4583740234375;
0.00010937500000000002;19.473159790039063;
0.00013125000000000002;20.588600158691406;
0.00015312500000000002;21.746826171875;
0.00017500000000000003;21.833282470703125;
0.00019687500000000003;19.141952514648438;
0.00021875000000000003;19.232063293457031;
0.00024062500000000003;21.0308837890625;
0.00026250000000000004;21.753852844238281;
0.00028437500000000001;21.843292236328125;
0.00030624999999999999;20.076873779296875;
0.00032812499999999997;20.475517272949219;
0.00034999999999999994;20.308021545410156;
0.00037187499999999992;14.126846313476563;
0.00039374999999999989;19.641151428222656;
0.00041562499999999987;22.312644958496094;
0.00043749999999999985;23.245857238769531;
0.00045937499999999982;22.609550476074219;
0.0004812499999999998;20.701385498046875;
0.00050312499999999977;22.002815246582031;
0.00052499999999999975;18.056999206542969;
0.00054687499999999973;21.022605895996094;
0.0005687499999999997;20.178749084472656;
0.00059062499999999968;20.292617797851562;
0.00061249999999999965;24.066947937011719;
0.00063437499999999963;23.868148803710938;
0.00065624999999999961;15.255805969238281;
0.00067812499999999958;21.534721374511719;
0.00069999999999999956;22.032073974609375;
0.00072187499999999954;25.111869812011719;
0.00074374999999999951;25.140274047851563;
0.00076562499999999949;23.563766479492188;
0.00078749999999999946;22.781898498535156;
0.00080937499999999944;18.054756164550781;
0.00083124999999999942;18.312911987304687;
0.00085312499999999939;18.321830749511719;
0.00087499999999999937;23.769340515136719;
0.00089687499999999934;22.41107177734375;
0.00091874999999999932;23.012290954589844;
0.0009406249999999993;22.384017944335938;
0.00096249999999999927;21.35125732421875;
0.00098437499999999936;21.41497802734375;
0.0010062499999999993;18.308120727539063;
0.0010281249999999993;17.51971435546875;
0.0010499999999999993;20.528282165527344;
0.0010718749999999993;20.746879577636719;
0.0010937499999999992;21.957168579101563;
0.0011156249999999992;19.251617431640625;
0.0011374999999999992;19.604660034179687;
0.0011593749999999992;18.106605529785156;
0.0011812499999999991;17.1533203125;
0.0012031249999999991;18.343971252441406;
0.0012249999999999991;19.597908020019531;
0.0012468749999999991;21.762489318847656;
0.001268749999999999;13.674903869628906;
0.001290624999999999;18.164344787597656;
0.001312499999999999;18.422317504882813;
0.001334374999999999;18.48162841796875;
0.0013562499999999989;15.5753173828125;
0.0013781249999999989;16.237373352050781;
0.0013999999999999989;17.987709045410156;
0.0014218749999999989;15.944290161132813;
0.0014437499999999989;18.744155883789063;
0.0014656249999999988;20.212379455566406;
0.0014874999999999988;13.061416625976563;
0.0015093749999999988;16.6875;
0.0015312499999999988;15.036819458007813;
0.0015531249999999987;16.44244384765625;
0.0015749999999999987;11.651298522949219;
0.0015968749999999987;12.373741149902344;
0.0016187499999999987;15.295318603515625;
0.0016406249999999986;18.053634643554687;
0.0016624999999999986;18.372756958007812;
0.0016843749999999986;11.552352905273438;
0.0017062499999999986;11.257392883300781;
0.0017281249999999985;20.327194213867188;
0.0017499999999999985;20.285858154296875;
0.0017718749999999985;11.268173217773438;
0.0017937499999999985;12.622344970703125;
0.0018156249999999984;12.024070739746094;
