Type;ESL-3;
Version;1.83;
Date;10.Oct 18;
Mode;ANALYZER;
Center Freq;100000.000000;Hz;
Freq Offset;0.000000;Hz;
Span;0.000000;Hz;
x-Axis;LIN;
Start;100000.000000;Hz;
Stop;100000.000000;Hz;
Ref Level;-37.000000;dBµV;
Level Offset;0.000000;dB;
Ref Position;100.000000;%;
y-Axis;LOG;
Level Range;50.000000;dB;
Rf Att;0.000000;dB;
RBW;30000.000000;Hz;
VBW;30000.000000;Hz;
SWT;0.700000;s;
Trace Mode;CLR/WRITE;
Detector;MAXPEAK;
Sweep Count;0;
Trace 1:;;
x-Unit;s;
y-Unit;dBµV;
Values;32001;
0;42.664222717285156;
2.1875000000000003e-005;39.543968200683594;
4.3750000000000006e-005;46.697517395019531;
6.5625000000000009e-005;49.356147766113281;
8.7500000000000013e-005;48.790569305419922;
0.00010937500000000002;50.126815795898438;
0.00013125000000000002;51.406562805175781;
0.00015312500000000002;49.660812377929688;
0.00017500000000000003;50.092155456542969;
0.00019687500000000003;48.910308837890625;
0.00021875000000000003;48.550914764404297;
0.00024062500000000003;48.958770751953125;
0.00026250000000000004;48.953678131103516;
0.00028437500000000001;47.940578460693359;
0.00030624999999999999;48.921993255615234;
0.00032812499999999997;47.701473236083984;
0.00034999999999999994;47.754837036132813;
0.00037187499999999992;43.149013519287109;
0.00039374999999999989;40.81683349609375;
0.00041562499999999987;42.398506164550781;
0.00043749999999999985;40.9627685546875;
0.00045937499999999982;47.773712158203125;
0.0004812499999999998;48.359481811523438;
0.00050312499999999977;46.031364440917969;
0.00052499999999999975;39.804908752441406;
0.00054687499999999973;38.53173828125;
0.0005687499999999997;37.291793823242188;
0.00059062499999999968;40.844970703125;
0.00061249999999999965;40.089706420898437;
0.00063437499999999963;40.0526123046875;
0.00065624999999999961;38.217422485351563;
0.00067812499999999958;39.543426513671875;
0.00069999999999999956;40.791366577148438;
0.00072187499999999954;42.237281799316406;
0.00074374999999999951;42.227294921875;
0.00076562499999999949;46.245948791503906;
0.00078749999999999946;46.372146606445313;
0.00080937499999999944;47.442344665527344;
0.00083124999999999942;45.2005615234375;
0.00085312499999999939;43.797374725341797;
0.00087499999999999937;40.116287231445313;
0.00089687499999999934;39.145332336425781;
0.00091874999999999932;39.268753051757813;
0.0009406249999999993;35.190559387207031;
0.00096249999999999927;40.266136169433594;
0.00098437499999999936;44.811008453369141;
0.0010062499999999993;45.768337249755859;
0.0010281249999999993;50.413829803466797;
0.0010499999999999993;46.103191375732422;
0.0010718749999999993;43.152355194091797;
0.0010937499999999992;42.345634460449219;
0.0011156249999999992;39.2164306640625;
0.0011374999999999992;45.698169708251953;
0.0011593749999999992;45.898223876953125;
0.0011812499999999991;45.919597625732422;
0.0012031249999999991;47.897689819335938;
0.0012249999999999991;45.854225158691406;
0.0012468749999999991;45.056427001953125;
0.001268749999999999;44.209373474121094;
0.001290624999999999;42.803802490234375;
0.001312499999999999;46.271759033203125;
0.001334374999999999;46.619720458984375;
0.0013562499999999989;47.159847259521484;
0.0013781249999999989;44.630451202392578;
0.0013999999999999989;44.253322601318359;
0.0014218749999999989;36.829566955566406;
0.0014437499999999989;36.827369689941406;
0.0014656249999999988;36.588485717773437;
0.0014874999999999988;37.434959411621094;
0.0015093749999999988;42.513511657714844;
0.0015312499999999988;42.728118896484375;
0.0015531249999999987;46.198150634765625;
0.0015749999999999987;45.752182006835938;
0.0015968749999999987;44.836982727050781;
0.0016187499999999987;42.353851318359375;
0.0016406249999999986;42.254264831542969;
0.0016624999999999986;37.925636291503906;
0.0016843749999999986;40.997825622558594;
0.0017062499999999986;41.561264038085938;
0.0017281249999999985;42.637344360351563;
0.0017499999999999985;44.649314880371094;
0.0017718749999999985;41.339973449707031;
0.0017937499999999985;38.97552490234375;
0.0018156249999999984;46.636577606201172;
0.0018374999999999984;45.586338043212891;
0.0018593749999999984;41.950950622558594;
0.0018812499999999984;33.655853271484375;
0.0019031249999999984;40.202033996582031;
0.0019249999999999983;41.061172485351562;
0.0019468749999999983;37.456886291503906;
0.0019687499999999983;40.337875366210938;
0.0019906249999999985;40.531707763671875;
0.0020124999999999987;43.278541564941406;
0.0020343749999999989;45.333683013916016;
0.0020562499999999991;44.599693298339844;
0.0020781249999999992;38.994194030761719;
0.0020999999999999994;45.400257110595703;
0.0021218749999999996;44.531230926513672;
0.0021437499999999998;42.325355529785156;
0.002165625;43.200325012207031;
0.0021875000000000002;43.407363891601563;
0.0022093750000000004;43.239250183105469;
0.0022312500000000006;41.300735473632812;
0.0022531250000000008;43.849296569824219;
