Type;ESL-3;
Version;1.83;
Date;10.Oct 18;
Mode;ANALYZER;
Center Freq;95000.000000;Hz;
Freq Offset;0.000000;Hz;
Span;0.000000;Hz;
x-Axis;LIN;
Start;95000.000000;Hz;
Stop;95000.000000;Hz;
Ref Level;-37.000000;dBµV;
Level Offset;0.000000;dB;
Ref Position;100.000000;%;
y-Axis;LOG;
Level Range;50.000000;dB;
Rf Att;0.000000;dB;
RBW;30000.000000;Hz;
VBW;30000.000000;Hz;
SWT;0.584000;s;
Trace Mode;CLR/WRITE;
Detector;MAXPEAK;
Sweep Count;0;
Trace 1:;;
x-Unit;s;
y-Unit;dBµV;
Values;32001;
0;37.110435485839844;
1.825e-005;39.367218017578125;
3.65e-005;39.827003479003906;
5.4750000000000003e-005;39.915771484375;
7.2999999999999999e-005;41.933555603027344;
9.1249999999999995e-005;37.804412841796875;
0.00010949999999999999;41.976890563964844;
0.00012774999999999999;40.22039794921875;
0.000146;41.50714111328125;
0.00016425000000000001;44.017208099365234;
0.00018250000000000002;37.55975341796875;
0.00020075000000000003;42.583351135253906;
0.00021900000000000004;40.911102294921875;
0.00023725000000000005;44.547752380371094;
0.00025550000000000003;43.132339477539063;
0.00027375000000000001;43.155120849609375;
0.000292;40.552215576171875;
0.00031024999999999998;41.276145935058594;
0.00032849999999999996;44.092327117919922;
0.00034674999999999994;45.120433807373047;
0.00036499999999999993;44.667457580566406;
0.00038324999999999991;38.601310729980469;
0.00040149999999999989;38.105758666992188;
0.00041974999999999988;44.038005828857422;
0.00043799999999999986;44.941501617431641;
0.00045624999999999984;44.678173065185547;
0.00047449999999999982;40.836029052734375;
0.00049274999999999981;38.627059936523438;
0.00051099999999999984;37.669975280761719;
0.00052924999999999988;39.917938232421875;
0.00054749999999999992;42.208023071289063;
0.00056574999999999996;43.144199371337891;
0.00058399999999999999;42.215621948242188;
0.00060225000000000003;41.956260681152344;
0.00062050000000000007;43.89044189453125;
0.0006387500000000001;44.507301330566406;
0.00065700000000000014;44.524974822998047;
0.00067525000000000018;45.095294952392578;
0.00069350000000000021;44.824172973632812;
0.00071175000000000025;42.531768798828125;
0.00073000000000000029;39.308700561523438;
0.00074825000000000033;41.695266723632812;
0.00076650000000000036;41.846405029296875;
0.0007847500000000004;46.492668151855469;
0.00080300000000000044;49.589141845703125;
0.00082125000000000047;47.036727905273438;
0.00083950000000000051;43.382320404052734;
0.00085775000000000055;40.788795471191406;
0.00087600000000000058;41.921257019042969;
0.00089425000000000062;40.059379577636719;
0.00091250000000000066;38.52935791015625;
0.0009307500000000007;44.028530120849609;
0.00094900000000000073;42.611320495605469;
0.00096725000000000077;38.952003479003906;
0.0009855000000000007;38.368980407714844;
0.0010037500000000007;40.271797180175781;
0.0010220000000000008;42.030830383300781;
0.0010402500000000008;44.158779144287109;
0.0010585000000000008;39.704437255859375;
0.0010767500000000009;39.170440673828125;
0.0010950000000000009;41.474678039550781;
0.001113250000000001;38.556083679199219;
0.001131500000000001;38.789321899414062;
0.001149750000000001;40.535972595214844;
0.0011680000000000011;44.053119659423828;
0.0011862500000000011;45.484462738037109;
0.0012045000000000011;45.773162841796875;
0.0012227500000000012;43.601333618164062;
0.0012410000000000012;40.644676208496094;
0.0012592500000000013;41.193229675292969;
0.0012775000000000013;44.715381622314453;
0.0012957500000000013;43.113327026367188;
0.0013140000000000014;42.055992126464844;
0.0013322500000000014;39.329322814941406;
0.0013505000000000014;42.767562866210938;
0.0013687500000000015;44.573211669921875;
0.0013870000000000015;41.656112670898438;
0.0014052500000000015;39.819282531738281;
0.0014235000000000016;42.873626708984375;
0.0014417500000000016;39.683052062988281;
0.0014600000000000017;43.220905303955078;
0.0014782500000000017;41.303314208984375;
0.0014965000000000017;44.031990051269531;
0.0015147500000000018;39.381332397460938;
0.0015330000000000018;42.443954467773437;
0.0015512500000000018;40.270515441894531;
0.0015695000000000019;45.172313690185547;
0.0015877500000000019;40.79998779296875;
0.001606000000000002;43.854759216308594;
0.001624250000000002;45.463119506835938;
0.001642500000000002;47.237045288085938;
0.0016607500000000021;47.088832855224609;
0.0016790000000000021;40.630439758300781;
0.0016972500000000021;40.80767822265625;
0.0017155000000000022;41.132980346679688;
0.0017337500000000022;45.168857574462891;
0.0017520000000000023;43.102951049804688;
0.0017702500000000023;48.413364410400391;
0.0017885000000000023;48.449802398681641;
0.0018067500000000024;44.167964935302734;
0.0018250000000000024;41.986007690429688;
0.0018432500000000024;43.215953826904297;
0.0018615000000000025;37.884658813476563;
0.0018797500000000025;45.606895446777344;
0.0018980000000000025;46.161575317382813;
