Type;ESL-3;
Version;1.83;
Date;10.Oct 18;
Mode;ANALYZER;
Center Freq;100000.000000;Hz;
Freq Offset;0.000000;Hz;
Span;0.000000;Hz;
x-Axis;LIN;
Start;100000.000000;Hz;
Stop;100000.000000;Hz;
Ref Level;-48.000000;dBµV;
Level Offset;0.000000;dB;
Ref Position;100.000000;%;
y-Axis;LOG;
Level Range;50.000000;dB;
Rf Att;0.000000;dB;
RBW;30000.000000;Hz;
VBW;30000.000000;Hz;
SWT;0.700000;s;
Trace Mode;CLR/WRITE;
Detector;MAXPEAK;
Sweep Count;0;
Trace 1:;;
x-Unit;s;
y-Unit;dBµV;
Values;32001;
0;36.7064208984375;
2.1875000000000003e-005;42.755134582519531;
4.3750000000000006e-005;40.901298522949219;
6.5625000000000009e-005;41.142570495605469;
8.7500000000000013e-005;38.000808715820313;
0.00010937500000000002;39.904472351074219;
0.00013125000000000002;44.468147277832031;
0.00015312500000000002;44.795352935791016;
0.00017500000000000003;46.404411315917969;
0.00019687500000000003;47.039470672607422;
0.00021875000000000003;47.361309051513672;
0.00024062500000000003;45.263595581054687;
0.00026250000000000004;44.859020233154297;
0.00028437500000000001;48.490314483642578;
0.00030624999999999999;48.680038452148438;
0.00032812499999999997;44.220149993896484;
0.00034999999999999994;44.192359924316406;
0.00037187499999999992;44.266071319580078;
0.00039374999999999989;45.874786376953125;
0.00041562499999999987;43.002182006835937;
0.00043749999999999985;44.03399658203125;
0.00045937499999999982;42.305206298828125;
0.0004812499999999998;39.995285034179688;
0.00050312499999999977;45.867630004882813;
0.00052499999999999975;43.264301300048828;
0.00054687499999999973;38.715179443359375;
0.0005687499999999997;38.427154541015625;
0.00059062499999999968;39.393562316894531;
0.00061249999999999965;39.472122192382813;
0.00063437499999999963;41.080863952636719;
0.00065624999999999961;41.281883239746094;
0.00067812499999999958;42.474853515625;
0.00069999999999999956;42.698516845703125;
0.00072187499999999954;39.783111572265625;
0.00074374999999999951;38.715530395507813;
0.00076562499999999949;40.726707458496094;
0.00078749999999999946;43.207870483398438;
0.00080937499999999944;41.847709655761719;
0.00083124999999999942;42.153350830078125;
0.00085312499999999939;38.704154968261719;
0.00087499999999999937;44.79718017578125;
0.00089687499999999934;44.947910308837891;
0.00091874999999999932;41.65167236328125;
0.0009406249999999993;44.593128204345703;
0.00096249999999999927;45.101902008056641;
0.00098437499999999936;44.757198333740234;
0.0010062499999999993;45.585773468017578;
0.0010281249999999993;43.403125762939453;
0.0010499999999999993;42.389427185058594;
0.0010718749999999993;41.699127197265625;
0.0010937499999999992;43.430488586425781;
0.0011156249999999992;45.141288757324219;
0.0011374999999999992;45.141109466552734;
0.0011593749999999992;40.92681884765625;
0.0011812499999999991;41.447662353515625;
0.0012031249999999991;38.65203857421875;
0.0012249999999999991;40.099365234375;
0.0012468749999999991;39.94073486328125;
0.001268749999999999;39.140403747558594;
0.001290624999999999;39.410224914550781;
0.001312499999999999;40.690025329589844;
0.001334374999999999;36.590347290039062;
0.0013562499999999989;39.205154418945313;
0.0013781249999999989;42.468788146972656;
0.0013999999999999989;43.842739105224609;
0.0014218749999999989;43.315319061279297;
0.0014437499999999989;46.349029541015625;
0.0014656249999999988;46.240447998046875;
0.0014874999999999988;45.684062957763672;
0.0015093749999999988;43.872596740722656;
0.0015312499999999988;37.149490356445313;
0.0015531249999999987;39.980537414550781;
0.0015749999999999987;42.863372802734375;
0.0015968749999999987;42.323707580566406;
0.0016187499999999987;42.714973449707031;
0.0016406249999999986;43.226047515869141;
0.0016624999999999986;40.791549682617188;
0.0016843749999999986;39.954093933105469;
0.0017062499999999986;41.029647827148437;
0.0017281249999999985;34.660499572753906;
0.0017499999999999985;37.053901672363281;
0.0017718749999999985;37.974853515625;
0.0017937499999999985;43.809101104736328;
0.0018156249999999984;42.187240600585938;
0.0018374999999999984;38.333076477050781;
0.0018593749999999984;33.632240295410156;
0.0018812499999999984;43.488048553466797;
0.0019031249999999984;43.571498870849609;
0.0019249999999999983;41.881698608398438;
0.0019468749999999983;47.456954956054688;
0.0019687499999999983;46.198150634765625;
0.0019906249999999985;43.074119567871094;
0.0020124999999999987;41.352645874023438;
0.0020343749999999989;46.483192443847656;
0.0020562499999999991;46.512134552001953;
0.0020781249999999992;46.770751953125;
0.0020999999999999994;38.615005493164062;
0.0021218749999999996;43.246574401855469;
0.0021437499999999998;45.926158905029297;
0.002165625;45.912117004394531;
0.0021875000000000002;38.245101928710938;
0.0022093750000000004;41.049331665039063;
0.0022312500000000006;42.860069274902344;
0.0022531250000000008;47.815528869628906;
