Type;ESL-3;
Version;1.83;
Date;10.Oct 18;
Mode;ANALYZER;
Center Freq;1000000.000000;Hz;
Freq Offset;0.000000;Hz;
Span;0.000000;Hz;
x-Axis;LIN;
Start;1000000.000000;Hz;
Stop;1000000.000000;Hz;
Ref Level;-54.500000;dBµV;
Level Offset;0.000000;dB;
Ref Position;100.000000;%;
y-Axis;LOG;
Level Range;50.000000;dB;
Rf Att;0.000000;dB;
RBW;30000.000000;Hz;
VBW;30000.000000;Hz;
SWT;0.300000;s;
Trace Mode;CLR/WRITE;
Detector;MAXPEAK;
Sweep Count;0;
Trace 1:;;
x-Unit;s;
y-Unit;dBµV;
Values;32001;
0;34.026130676269531;
9.3749999999999992e-006;27.622428894042969;
1.8749999999999998e-005;30.688552856445313;
2.8124999999999999e-005;32.837738037109375;
3.7499999999999997e-005;32.854728698730469;
4.6874999999999994e-005;34.519615173339844;
5.6249999999999992e-005;35.325950622558594;
6.5624999999999996e-005;34.5421142578125;
7.4999999999999993e-005;22.529754638671875;
8.4374999999999991e-005;21.383949279785156;
9.3749999999999988e-005;18.975868225097656;
0.00010312499999999999;30.696029663085938;
0.00011249999999999998;32.867034912109375;
0.00012187499999999998;32.080345153808594;
0.00013124999999999999;25.019622802734375;
0.00014062499999999999;27.434974670410156;
0.00014999999999999999;26.960189819335937;
0.00015937499999999998;30.159233093261719;
0.00016874999999999998;33.039894104003906;
0.00017812499999999998;36.138198852539063;
0.00018749999999999998;36.222007751464844;
0.00019687499999999997;34.220664978027344;
0.00020624999999999997;30.980644226074219;
0.00021562499999999997;34.196861267089844;
0.00022499999999999997;34.452537536621094;
0.00023437499999999996;33.038612365722656;
0.00024374999999999996;24.549896240234375;
0.00025312499999999999;24.665542602539063;
0.00026249999999999998;29.569328308105469;
0.00027187499999999998;29.898948669433594;
0.00028124999999999998;32.4178466796875;
0.00029062499999999998;35.85186767578125;
0.00029999999999999997;35.968109130859375;
0.00030937499999999997;33.389434814453125;
0.00031874999999999997;27.146499633789063;
0.00032812499999999997;27.865608215332031;
0.00033749999999999996;26.793525695800781;
0.00034687499999999996;23.410987854003906;
0.00035624999999999996;28.393951416015625;
0.00036562499999999996;28.552230834960938;
0.00037499999999999995;27.615127563476562;
0.00038437499999999995;28.111251831054688;
0.00039374999999999995;28.189987182617188;
0.00040312499999999995;26.536399841308594;
0.00041249999999999994;24.586540222167969;
0.00042187499999999994;25.893287658691406;
0.00043124999999999994;30.288726806640625;
0.00044062499999999994;30.345817565917969;
0.00044999999999999993;29.323165893554687;
0.00045937499999999993;32.593269348144531;
0.00046874999999999993;32.43023681640625;
0.00047812499999999993;26.167129516601563;
0.00048749999999999992;26.096015930175781;
0.00049687499999999992;24.384368896484375;
0.00050624999999999997;31.066673278808594;
0.00051562500000000002;32.107635498046875;
0.00052500000000000008;30.764068603515625;
0.00053437500000000013;28.208320617675781;
0.00054375000000000018;29.266502380371094;
0.00055312500000000023;28.661788940429688;
0.00056250000000000028;33.154571533203125;
0.00057187500000000033;34.221046447753906;
0.00058125000000000039;33.517173767089844;
0.00059062500000000044;26.263763427734375;
0.00060000000000000049;31.693595886230469;
0.00060937500000000054;32.070709228515625;
0.00061875000000000059;31.353263854980469;
0.00062812500000000064;30.7333984375;
0.0006375000000000007;30.272598266601563;
0.00064687500000000075;28.259498596191406;
0.0006562500000000008;34.1527099609375;
0.00066562500000000085;34.188224792480469;
0.0006750000000000009;29.762298583984375;
0.00068437500000000095;31.724365234375;
0.00069375000000000101;31.069725036621094;
0.00070312500000000106;35.520126342773437;
0.00071250000000000111;36.825309753417969;
0.00072187500000000116;35.601913452148437;
0.00073125000000000121;26.54913330078125;
0.00074062500000000126;24.614501953125;
0.00075000000000000132;24.85284423828125;
0.00075937500000000137;28.837425231933594;
0.00076875000000000142;28.355621337890625;
0.00077812500000000147;29.401649475097656;
0.00078750000000000152;32.663688659667969;
0.00079687500000000158;35.194366455078125;
0.00080625000000000163;36.827354431152344;
0.00081562500000000168;36.810630798339844;
0.00082500000000000173;33.593193054199219;
0.00083437500000000178;31.248825073242188;
0.00084375000000000183;30.398475646972656;
0.00085312500000000189;29.670967102050781;
0.00086250000000000194;27.913223266601563;
0.00087187500000000199;29.787185668945313;
0.00088125000000000204;27.329887390136719;
0.00089062500000000209;25.238723754882812;
0.00090000000000000214;22.602165222167969;
0.0009093750000000022;27.037521362304688;
0.00091875000000000225;27.552864074707031;
0.0009281250000000023;29.72833251953125;
0.00093750000000000235;34.32684326171875;
0.0009468750000000024;36.609359741210938;
0.00095625000000000245;36.523551940917969;
